Location,BoardRoom,BoardRoom,BoardRoom,BoardRoom,BoardRoom,BoardRoom,FinanceOffice1,FinanceOffice1,FinanceOffice1,FinanceOffice2,FinanceOffice2,FinanceOffice2,FinanceOffice3,FinanceOffice3,FinanceOffice3,FinanceSecretary,FinanceSecretary,HRDirector,HRDirector,HRDirector,HRMeeting,HRMeeting,HRMeeting,HROffice1,HROffice1,HROffice2,HROffice2,HeadofSchool,HeadofSchool,HeadofSchool,HeadofSchoolSecretary,HeadofSchoolSecretary,HeadofSchoolSecretary,OpenOffice,OpenOffice,OpenOffice,OpenOffice,OpenOffice,OpenOffice,OpenOffice,Pantry,Pantry,Pantry,Pantry,Pantry
DeviceNum,Num0,Num1,Num2,Num3,Num4,Num5,Num0,Num1,Num2,Num0,Num1,Num2,Num0,Num1,Num2,Num0,Num1,Num0,Num1,Num2,Num0,Num1,Num2,Num0,Num1,Num0,Num1,Num0,Num1,Num2,Num0,Num1,Num2,Num0,Num1,Num2,Num3,Num4,Num5,Num6,Num0,Num1,Num2,Num3,Num4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09 13:20:00+08:00,58.0,57.5,59.0,61.0,60.0,57.0,55.0,55.0,54.0,58.0,56.0,54.5,53.0,54.0,53.0,58.0,55.5,56.0,55.5,56.0,57.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.5,57.0,56.0,59.0,58.0,62.0,58.0,58.0,58.0,58.0,59.5,59.5,58.0,65.0,60.0
2017-02-09 13:25:00+08:00,58.0,57.6666666667,59.0,61.0,60.0,57.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.6666666667,53.3333333333,58.0,56.0,56.0,56.0,56.0,57.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.3333333333,57.0,56.0,59.0,58.0,62.0,57.6666666667,58.0,58.0,58.0,59.3333333333,59.0,58.0,65.0,59.3333333333
2017-02-09 13:30:00+08:00,58.0,57.0,59.0,61.0,60.0,57.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,54.0,54.0,58.0,56.0,56.0,55.5,56.0,57.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,56.0,59.0,58.0,62.0,58.0,58.0,58.0,58.0,60.5,59.0,58.0,65.5,59.0
2017-02-09 13:35:00+08:00,58.0,58.0,59.0,61.0,60.0,57.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.6666666667,54.0,58.0,56.0,56.0,55.0,56.0,58.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,56.0,59.0,58.0,62.0,58.0,58.0,58.0,58.0,59.0,59.0,58.0,64.3333333333,59.0
2017-02-09 13:40:00+08:00,57.5,58.0,59.0,61.0,60.0,57.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,54.0,54.0,58.0,55.5,56.0,56.0,56.0,58.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.5,56.0,59.0,58.0,62.0,58.0,58.0,58.0,58.0,59.0,59.0,57.5,64.5,59.0
2017-02-09 13:45:00+08:00,58.0,58.0,59.0,61.0,60.0,57.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.6666666667,53.6666666667,58.0,56.0,56.0,55.0,56.0,58.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,56.0,59.0,58.0,62.0,58.0,57.0,58.0,58.0,59.0,59.0,57.0,64.6666666667,59.0
2017-02-09 13:50:00+08:00,57.5,57.0,59.0,61.0,60.0,57.0,55.0,55.0,55.0,58.0,56.0,54.0,53.0,53.5,54.5,58.0,56.0,56.0,55.0,56.0,58.0,58.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.5,57.0,56.0,59.0,58.0,62.0,58.0,57.5,58.0,58.0,60.0,59.0,57.0,65.0,59.0
2017-02-09 13:55:00+08:00,57.6666666667,57.3333333333,59.0,61.0,60.0,56.6666666667,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.3333333333,54.0,58.0,56.0,56.0,55.0,56.0,57.0,57.0,58.0,57.6666666667,55.0,59.0,56.0,57.0,56.0,61.0,56.6666666667,57.0,56.0,59.0,58.0,62.0,57.3333333333,57.0,58.0,58.0,59.3333333333,59.0,57.0,63.6666666667,59.0
2017-02-09 14:00:00+08:00,57.5,57.0,59.0,61.0,60.0,56.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.0,54.5,58.0,56.0,56.0,55.0,56.0,57.0,57.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,56.0,59.0,58.5,62.0,57.5,57.0,58.0,58.0,59.5,59.0,58.0,62.0,59.0
2017-02-09 14:05:00+08:00,57.0,57.0,59.0,61.0,60.0,56.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.0,54.6666666667,58.0,56.0,56.0,55.0,56.0,57.0,57.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,56.0,59.0,58.0,62.0,57.0,57.0,58.0,58.0,59.6666666667,59.0,57.0,63.3333333333,59.0
2017-02-09 14:10:00+08:00,57.0,57.0,59.0,61.0,60.0,56.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.0,54.5,58.0,56.0,56.5,56.0,56.0,57.0,57.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,55.5,59.0,58.0,62.0,57.0,57.0,57.5,58.0,59.5,59.0,57.0,63.0,59.0
2017-02-09 14:15:00+08:00,57.0,57.0,59.0,61.0,60.0,56.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.0,54.0,58.0,55.6666666667,57.0,55.6666666667,56.0,57.0,57.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,55.3333333333,59.0,58.0,62.0,57.0,57.0,57.0,58.0,60.6666666667,59.0,57.3333333333,63.3333333333,58.6666666667
2017-02-09 14:20:00+08:00,57.0,57.0,59.0,61.0,60.0,56.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.0,54.0,58.0,55.0,57.0,55.5,56.0,57.0,57.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,55.0,59.0,58.0,62.0,57.0,57.0,57.0,57.5,59.5,59.0,58.0,62.5,58.5
2017-02-09 14:25:00+08:00,57.0,57.0,58.0,61.0,60.0,56.0,55.0,55.0,54.0,58.0,56.0,54.0,53.0,53.0,53.6666666667,58.0,55.0,57.0,55.3333333333,55.6666666667,57.0,57.0,58.0,58.0,55.0,59.0,56.0,57.0,56.0,61.0,56.0,57.0,55.3333333333,59.0,58.0,62.0,57.0,57.0,57.6666666667,58.0,59.3333333333,59.0,58.0,61.6666666667,59.0
